上海频道,#genre#
精品体育,体育频道,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
纬来体育,体育频道,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
纬来体育,体育频道,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8
纬来体育,体育频道,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8
风云足球,体育频道,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
魅力足球,体育频道,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
魅力足球,体育频道,https://stream1.freetv.fun/mei-li-zu-qiu-1.m3u8
动画频道,#genre#
CN卡通,动画频道,https://stream1.freetv.fun/cnqia-tong-3.ctv
优漫卡通,动画频道,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
动漫秀场,动画频道,https://stream1.freetv.fun/dong-man-xiu-chang-9.ctv
动漫秀场,动画频道,https://stream1.freetv.fun/dong-man-xiu-chang-11.m3u8
动漫秀场,动画频道,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-11.m3u8
新动漫,动画频道,https://iptv.catvod.com/live.php?id=%E6%96%B0%E5%8A%A8%E6%BC%AB&line=1
河北少儿科教,动画频道,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-15.ctv
河北少儿科教,动画频道,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-10.ctv
河北少儿科教,动画频道,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-2.m3u8
浙江少儿,动画频道,https://stream1.freetv.fun/zhe-jiang-shao-er-4.ctv
浙江少儿,动画频道,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
浙江少儿,动画频道,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
炫动卡通,动画频道,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
炫动卡通,动画频道,https://stream1.freetv.fun/ha-ha-xuan-dong-8.m3u8
金鹰卡通,动画频道,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
金鹰卡通,动画频道,https://stream1.freetv.fun/jin-ying-qia-tong-34.m3u8
金鹰卡通,动画频道,https://stream1.freetv.fun/jin-ying-qia-tong-13.m3u8
北京频道,#genre#
北京新闻,北京频道,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京新闻,北京频道,https://ls.qingting.fm/live/339/64k.m3u8
卫视频道,#genre#
三沙卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1
三沙卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=2
三沙卫视,卫视频道,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
东南卫视,卫视频道,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
东南卫视,卫视频道,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
东方卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1
东方卫视,卫视频道,http://112.27.235.94:8000/hls/28/index.m3u8
东方卫视,卫视频道,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视4K,卫视频道,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视4K,卫视频道,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
云南卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
云南卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
云南卫视,卫视频道,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
内蒙古卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=3
内蒙古卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=1
内蒙古卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=2
北京卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86
北京卫视,卫视频道,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
北京卫视,卫视频道,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=5
吉林卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=4
吉林卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=5
吉林卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E5%90%89%E6%9E%97%E5%8D%AB%E8%A7%86&line=2
四川卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=2
四川卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=3
四川卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86&line=1
四川卫视4K,卫视频道,http://112.27.235.94:8000/hls/35/index.m3u8
大湾区卫视,卫视频道,http://222.128.55.152:9080/live/dwq.m3u8
天津卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=4
天津卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E5%A4%A9%E6%B4%A5%E5%8D%AB%E8%A7%86&line=2
天津卫视,卫视频道,http://112.27.235.94:8000/hls/42/index.m3u8
宁夏卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E5%AE%81%E5%A4%8F%E5%8D%AB%E8%A7%86
宁夏卫视,卫视频道,http://107.150.60.122/live/nxws.m3u8
宁夏卫视,卫视频道,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
安多卫视,卫视频道,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,卫视频道,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=3
安徽卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
山东卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=5
山东卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86
山东卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
山西卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
山西卫视,卫视频道,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
山西卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
广东卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=1
广东卫视,卫视频道,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&line=4
广西卫视,卫视频道,http://107.150.60.122/live/gxwshd.m3u8
广西卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86
广西卫视,卫视频道,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
延边卫视,卫视频道,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#
延边卫视,卫视频道,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新疆卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86
新疆卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=1
新疆卫视,卫视频道,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
江苏卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=1
江苏卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=4
江苏卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=7
江西卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=1
江西卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=3
江西卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
河北卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=4
河北卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=5
河北卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
河南卫视,卫视频道,https://t.freetv.fun/live/he-nan-wei-shi-13.php
河南卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
河南卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86
浙江卫视,卫视频道,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$LR•IPV4『线路56』
浙江卫视,卫视频道,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
海南卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86
海南卫视,卫视频道,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
海峡卫视,卫视频道,http://8.138.7.223/tv/hxws.m3u8
深圳卫视,卫视频道,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视,卫视频道,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86&line=1
湖北卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=1
湖北卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=2
湖北卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,卫视频道,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,卫视频道,http://74.91.26.218:82/live/hnwshd.m3u8
甘肃卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=3
甘肃卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=1
甘肃卫视,卫视频道,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
西藏卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=2
西藏卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=1
西藏卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=3
贵州卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=1
贵州卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86
贵州卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E8%B4%B5%E5%B7%9E%E5%8D%AB%E8%A7%86&line=3
辽宁卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=3
辽宁卫视,卫视频道,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2
重庆卫视,卫视频道,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2
重庆卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=1
陕西卫视,卫视频道,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86
陕西卫视,卫视频道,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
青海卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=3
青海卫视,卫视频道,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&line=4
香港卫视,卫视频道,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8
香港卫视,卫视频道,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8
香港卫视,卫视频道,https://stream1.freetv.fun/c751876ae5ceaa0d82b5cf2badc152342aa92a4b45bf504d12ee45966b2fc644.ctv
黑龙江卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=2
黑龙江卫视,卫视频道,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视,卫视频道,https://iptv.catvod.com/live.php?id=%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
吉林频道,#genre#
吉林乡村,吉林频道,https://satellitepull.cnr.cn/live/wxjlxcgb/playlist.m3u8
延边卫视,吉林频道,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8
延边卫视,吉林频道,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,吉林频道,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8
珲春新闻综合,吉林频道,https://stream1.freetv.fun/hun-chun-xin-wen-zong-he-3.m3u8
四川频道,#genre#
乐山新闻综合,四川频道,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-2.m3u8
乐山新闻综合,四川频道,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
乐至综合,四川频道,http://175.155.106.72:89/live1/live1.m3u8?zsicd
乐至综合,四川频道,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,四川频道,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
井研综合,四川频道,http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8
剑阁综合,四川频道,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8
叙州新闻综合,四川频道,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
叙州新闻综合,四川频道,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-3.m3u8
叙州新闻综合,四川频道,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
名山综合,四川频道,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8
四川科教,四川频道,https://stream1.freetv.fun/si-chuan-ke-jiao-1.m3u8
四川科教,四川频道,https://stream1.freetv.fun/si-chuan-ke-jiao-3.ctv
四川科教,四川频道,https://stream1.freetv.fun/si-chuan-ke-jiao-4.ctv
广元公共,四川频道,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合,四川频道,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
广元综合,四川频道,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
广安公共,四川频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd
广安公共,四川频道,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8
广安公共,四川频道,http://live1.gatv.com.cn:85/live/GGPD.m3u8
德阳新闻综合,四川频道,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
德阳新闻综合,四川频道,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
德阳新闻综合,四川频道,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
旺苍新闻综合,四川频道,http://channel.wcrmt.cn:80/nmip-media/channellive/channel105268/playlist.m3u8
松潘新闻综合,四川频道,http://live.spccmc.com:90/live/spxwzh.m3u8
松潘新闻综合,四川频道,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
松潘新闻综合,四川频道,http://live.spccmc.com:90/live/spxwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
汶川新闻综合,四川频道,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
汶川新闻综合,四川频道,http://live.iwcmt.cn:90/live/zhxw.m3u8
泸县新闻综合,四川频道,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
甘孜综合,四川频道,https://m3u8channel.ganzitv.com/nmip-media/channellive/channel1/playlist.m3u8
绵阳科技,四川频道,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
荥经综合,四川频道,https://file.ysxtv.cn/nmip-media/channellive/channel101492/playlist.m3u8
蓬安新闻综合,四川频道,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-2.m3u8
蓬安新闻综合,四川频道,https://stream1.freetv.fun/peng-an-xin-wen-zong-he-1.m3u8
金川新闻综合,四川频道,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-4.m3u8
金川新闻综合,四川频道,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-1.m3u8
金川新闻综合,四川频道,https://stream1.freetv.fun/jin-chuan-xin-wen-zong-he-2.m3u8
雅安新闻综合,四川频道,https://play.yunxya.com/channellive/xinwen.m3u8
青川综合,四川频道,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8
央视付费频道,#genre#
世界地理,央视付费频道,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
兵器科技,央视付费频道,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
央视台球,央视付费频道,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
央视台球,央视付费频道,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
央视台球,央视付费频道,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
女性时尚,央视付费频道,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
怀旧剧场,央视付费频道,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
文化精品,央视付费频道,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
文化精品,央视付费频道,http://107.150.60.122/live/ysjp.m3u8
电视指南,央视付费频道,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
第一剧场,央视付费频道,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
第一剧场,央视付费频道,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
风云剧场,央视付费频道,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
风云足球,央视付费频道,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,央视付费频道,https://epg.pw/stream/ac8062ec9484078061d3bef507c15a423ac57ae4144e3fcc4b0a198dd420f911.m3u8
风云音乐,央视付费频道,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
高尔夫网球,央视付费频道,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
央视频道,#genre#
